Symbol	GOs
kif21b	GO:0003777,GO:0003777,GO:0005524,GO:0007018,GO:0007018,GO:0007052,GO:0008017
LOC117818704	.
cpne5b	GO:0005544,GO:0005886,GO:0071277
LOC117816636	GO:0001609,GO:0001609,GO:0001973,GO:0016020,GO:0030425,GO:0045202
LOC117822952	GO:0000978,GO:0003700,GO:0006357
gnl3	GO:0005525,GO:0005730
LOC117823377	.
LOC117823382	.
LOC117823367	.
glt8d1	GO:0005794,GO:0016757
spcs1	GO:0005787,GO:0005787,GO:0005789,GO:0006465,GO:0006465,GO:0045047
nek4	GO:0004672,GO:0004672,GO:0005524,GO:0006468
camk1b	GO:0004683,GO:0005516,GO:0005524,GO:0005622,GO:0018105
ccdc3b	GO:0005576,GO:0010629
trnar-acg	.
vamp3	GO:0005484,GO:0005886,GO:0006906,GO:0016192,GO:0017075,GO:0031201,GO:0035493
per3	GO:0000122,GO:0000976,GO:0001222,GO:0005634,GO:0005737,GO:0032922,GO:0043153
LOC117823310	GO:0007155,GO:0009986,GO:0016020,GO:0060857
trnae-uuc	.
psma5	GO:0005634,GO:0005839,GO:0019773,GO:0019773,GO:0043161
LOC117819612	GO:0005515,GO:0005794,GO:0006895,GO:0006897,GO:0016020,GO:0016050
mdm4	GO:0004842,GO:0005634,GO:0016567,GO:0043066,GO:0051726
myog	GO:0000978,GO:0000981,GO:0007517,GO:0045663,GO:0045944,GO:0046983
ppfia4	GO:0005515,GO:0048786,GO:0050808
tmem183a	GO:0005515,GO:0019005,GO:0031647
tfeb	GO:0000978,GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0006959,GO:0045893,GO:0046983
mdfi	.
foxp4	GO:0000978,GO:0001227,GO:0005634,GO:0006357
fam72a	GO:0005829
srgap2	GO:0005515,GO:0005737,GO:0007165,GO:0030336
LOC117811145	.
ikbke	GO:0004674,GO:0005524,GO:0005737,GO:0018105
rassf5	GO:0005634,GO:0007165,GO:0007165
dyrk3	GO:0004674,GO:0004712,GO:0005524,GO:0005634,GO:0018105,GO:0018107,GO:0035617,GO:1902751
mapkapk2a	GO:0002224,GO:0004683,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0006954,GO:0009931,GO:0018105,GO:0034097,GO:0035556,GO:0035924,GO:0046777,GO:0048010,GO:0051019
il10	GO:0005125,GO:0005576,GO:0006955
LOC117814475	.
LOC117823219	.
il19l	.
prelp	GO:0005515,GO:0005615
zgc:113307	GO:0005515,GO:0005615
fmoda	GO:0005515,GO:0005615
slc6a14	GO:0015193,GO:0016020,GO:0016020,GO:0035725
LOC117814507	GO:0015193,GO:0016020,GO:0016020,GO:0035725
LOC117814515	GO:0005515
LOC117811815	.
LOC117811826	GO:0005515
elmo2	GO:0007015,GO:0048870
arfgap1	GO:0000139,GO:0005096,GO:0005096,GO:0030100,GO:0032012
LOC117814544	GO:0005886,GO:0008519,GO:0008519,GO:0072488,GO:0072488,GO:0097272
LOC117817858	GO:0005886,GO:0007165,GO:0019900,GO:0043029,GO:0050863
LOC117819015	GO:0005783,GO:0005789
LOC117814480	GO:0005886,GO:0007399,GO:0007399,GO:1990138
sys1	GO:0000139,GO:0000139,GO:0005802,GO:0006895,GO:0034067,GO:0043001
LOC117815658	GO:0006631,GO:0006637,GO:0006637,GO:0047617
LOC117815684	GO:0005509,GO:0005615,GO:0005634,GO:0005737,GO:0008284,GO:0043123,GO:0044548,GO:0046914,GO:0050786
inpp1	GO:0004441,GO:0046854
dnajc14	GO:0050780
nab2	GO:0003712,GO:0003712,GO:0005634,GO:0005634,GO:0008134,GO:0045892
zgc:113184	.
LOC117821046	GO:0000978,GO:0004879,GO:0005634,GO:0005634,GO:0005667,GO:0006357,GO:0008270,GO:0035259,GO:0071376
dgkab	GO:0004143,GO:0004143,GO:0005509,GO:0005886,GO:0007205,GO:0035556,GO:0046339,GO:0046834
stx16	GO:0000149,GO:0005484,GO:0005484,GO:0006886,GO:0006886,GO:0006906,GO:0012505,GO:0016020,GO:0016192,GO:0031201,GO:0048278
LOC117817320	GO:0005737,GO:0005829,GO:0016279,GO:0018022
cnpy2	GO:0005783
LOC117819000	GO:0005381,GO:0005384,GO:0005886,GO:0015086,GO:0030001,GO:0030001
LOC117818991	GO:0005515,GO:0005737
npepl1	GO:0005737,GO:0005737,GO:0006508,GO:0030145,GO:0030145,GO:0070006,GO:0070006
ctsz	GO:0004197,GO:0005615,GO:0005764,GO:0051603
nelfcd	GO:0003723,GO:0005634,GO:0005634,GO:0032021,GO:0034244
kdm5ba	GO:0003677,GO:0005634,GO:0006338,GO:0032452
rabif	GO:0005085,GO:0005085,GO:0005829,GO:0006892,GO:0007264,GO:0007264,GO:0008270,GO:0016020
adipor1a	GO:0005886,GO:0033211,GO:0038023
inavab	GO:0031398,GO:0034334
gpr25	GO:0004930,GO:0006955,GO:0007186,GO:0016020
LOC117827462	GO:0005125,GO:0005576,GO:0005615,GO:0008083,GO:0060395
si:ch1073-456m8.1	.
avil	GO:0005546,GO:0005737,GO:0007010,GO:0008154,GO:0015629,GO:0051014,GO:0051015,GO:0051015,GO:0051016
olfml3b	GO:0005615,GO:0007165
cdk2	GO:0000082,GO:0000307,GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0006468,GO:0007165,GO:0010389,GO:0010468,GO:0030332
pmela	GO:0032438,GO:0042470
prph	GO:0005198,GO:0005886,GO:0030424,GO:0045098
timeless	GO:0000076,GO:0003677,GO:0006281,GO:0031298,GO:0043111
LOC117820607	GO:0005886
mmp19	GO:0004222,GO:0004222,GO:0006508,GO:0008270,GO:0030198,GO:0030574,GO:0031012
suox	GO:0005739,GO:0016491,GO:0020037,GO:0030151
mcrs1	GO:0002151,GO:0005515,GO:0031011,GO:0044545,GO:0045944,GO:0071339
LOC117815730	GO:0004497,GO:0005506,GO:0005743,GO:0006700,GO:0006704,GO:0008203,GO:0016705,GO:0020037,GO:0034650,GO:0071375
mettl1	GO:0008176,GO:0008176,GO:0030488,GO:0036265,GO:0043527
LOC117823554	GO:0004842,GO:0008270,GO:0016567
cdk4	GO:0000082,GO:0000307,GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0006468,GO:0007165,GO:0010389,GO:0010468,GO:0030332
LOC117824251	GO:0003924,GO:0005096,GO:0005515,GO:0005525,GO:0005634
LOC117817575	GO:0046488,GO:0052742
LOC117810035	GO:0001968,GO:0005576,GO:0005615,GO:0031994,GO:0031995,GO:0043567
LOC117809901	GO:0005515
LOC117812765	GO:0005886,GO:0015629,GO:0051015,GO:0051017
znf740a	GO:0000122,GO:0000978,GO:0001228,GO:0001817,GO:0002682,GO:0005634,GO:0007417
LOC117810124	.
smug1	GO:0000703,GO:0006284,GO:0006284,GO:0017065,GO:0017065
calcoco1b	.
LOC117816854	GO:0000978,GO:0004879,GO:0005634,GO:0005634,GO:0005667,GO:0006357,GO:0008270,GO:0035259,GO:0048384,GO:0071376
LOC117820075	GO:0005758,GO:0015035,GO:0022417,GO:0045041
uroc1	GO:0006548,GO:0016153,GO:0016153
LOC117815332	GO:0002224,GO:0004683,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0009931,GO:0018105,GO:0034097,GO:0035556,GO:0046777,GO:0051019
pfkfb4b	GO:0003873,GO:0003873,GO:0004331,GO:0005524,GO:0005524,GO:0005829,GO:0006000,GO:0006003,GO:0006003
arpc4	GO:0005885,GO:0005885,GO:0015629,GO:0015629,GO:0030041,GO:0030041,GO:0034314,GO:0034314,GO:0051015
LOC117813130	GO:0003924,GO:0005525,GO:0005764,GO:0005770,GO:0008333,GO:0045335,GO:0090385
LOC117817769	.
si:ch211-157b11.8	GO:0005615,GO:0062023
gata2b	GO:0000122,GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0008270,GO:0045165,GO:0045766,GO:0045944,GO:1902895
eefsec	GO:0001514,GO:0003746,GO:0003924,GO:0005525
ruvbl1	GO:0000492,GO:0000812,GO:0003678,GO:0005524,GO:0006338,GO:0006357,GO:0016573,GO:0016887,GO:0031011,GO:0035267,GO:0097255
mustn1a	GO:0002062,GO:0005634,GO:0035988,GO:0042246
rft1	GO:0005789,GO:0006488,GO:0006488,GO:0034203
prkcda	GO:0004697,GO:0005524,GO:0018105,GO:0035556
LOC117814012	.
LOC117813977	GO:0005085,GO:0005737,GO:0046872
ccdc174	GO:0005634
tatdn2	GO:0016788
vhl	.
LOC117827902	GO:0001992,GO:0005000,GO:0005000,GO:0007186,GO:0007186,GO:0016020,GO:0042277,GO:0045907
crbn	GO:0016567,GO:0031464
LOC117819023	.
pa2g4a	.
erbb3a	GO:0004713,GO:0005524,GO:0006468,GO:0007169,GO:0007169,GO:0007275,GO:0007399,GO:0008284,GO:0009925,GO:0033674,GO:0038131,GO:0038132,GO:0043235
LOC117820534	GO:0003924,GO:0005525,GO:0005525,GO:0005737,GO:0005886,GO:0006886,GO:0016192
fkbp11	GO:0000413,GO:0003755,GO:0003755,GO:0061077
LOC117820543	GO:0003729,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022627
LOC117820491	GO:0000978,GO:0003700,GO:0006357
rhebl1	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005886,GO:0007264,GO:0019003
LOC117812401	.
LOC117812393	GO:0005524,GO:0005524,GO:0005886,GO:0006468,GO:0006468,GO:0007399,GO:0016361,GO:0032924,GO:0048179,GO:0048185,GO:0071363
ankrd33ab	GO:0005515
arhgef25b	GO:0005085,GO:0005085,GO:0005737,GO:0005886,GO:0007411
b4galnt1b	GO:0000139,GO:0001574,GO:0016758,GO:0030259
os9	GO:0005788,GO:0030433,GO:0030968,GO:0030970
c1galt1b	GO:0016020,GO:0016263,GO:0016267
tac3b	.
apof	GO:0005615,GO:0008203
stat2	GO:0000978,GO:0000981,GO:0006357,GO:0006952,GO:0007259,GO:0042127,GO:0043434,GO:0060337
LOC117818737	GO:0001604,GO:0007218,GO:0016020
LOC117815134	GO:0001604,GO:0007218,GO:0016020
LOC117815203	GO:0003676,GO:0005634,GO:0008270
LOC117817598	GO:0046983
endou	GO:0004521,GO:0004521,GO:0005044,GO:0006955,GO:0030247
tsfm	GO:0003746,GO:0003746,GO:0005515,GO:0005759,GO:0070125
myl6	GO:0005509,GO:0008307,GO:0016460
smarcc2	GO:0016514,GO:0031492,GO:0042393,GO:0045893,GO:0071564,GO:0071565
LOC117805768	GO:0005515
pfkmb	GO:0003872,GO:0003872,GO:0005524,GO:0005524,GO:0005737,GO:0005945,GO:0006002,GO:0006002,GO:0016020,GO:0016208,GO:0030388,GO:0042802,GO:0048029,GO:0061621,GO:0070095
espl1	GO:0004197,GO:0004197,GO:0005515,GO:0005634,GO:0005737,GO:0005813,GO:0006508,GO:0006508,GO:0051307,GO:0072686
pfdn5	GO:0005737,GO:0006355,GO:0006457,GO:0016272,GO:0051082
larp4ab	GO:0003730,GO:0005829,GO:0010494,GO:0045727
atf7b	GO:0000981,GO:0006357,GO:0035497
dip2bb	.
LOC117818918	.
atf1	GO:0000978,GO:0000981,GO:0005515,GO:0005634,GO:0006357,GO:1990589
LOC117816380	GO:0008757
LOC117812875	GO:0008757
scn8ab	GO:0001518,GO:0001518,GO:0005248,GO:0005248,GO:0005509,GO:0005515,GO:0005886,GO:0019228,GO:0030424,GO:0035725,GO:0086010
LOC117819138	.
LOC117819189	.
si:dkey-195m11.8	.
slc4a8	GO:0005452,GO:0005452,GO:0005886,GO:0006820,GO:0006820,GO:0008509,GO:0008510,GO:0015701,GO:0051453,GO:0055085
LOC117819197	.
ttll3	GO:0003341,GO:0005929,GO:0018094,GO:0060271,GO:0070736
LOC117818458	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0032922,GO:0046983,GO:0050767
LOC117810213	GO:0005220,GO:0005783,GO:0016020,GO:0070588,GO:0070679
sumf1	GO:0005783
LOC117810222	GO:0005515,GO:0005615,GO:0031012
LOC117810243	.
LOC117810238	.
si:dkey-28n18.9	GO:0035091
LOC117820006	GO:0005783,GO:0030433,GO:0051087,GO:0051787
zc3h10	GO:0046872
esyt1b	GO:0006869,GO:0008289,GO:0061817
LOC117820949	GO:0007219,GO:0016567,GO:0046872
LOC117815459	GO:0007219,GO:0016567,GO:0046872
LOC117811180	GO:0005509,GO:0005515
LOC117811186	GO:0004930,GO:0004930,GO:0005886,GO:0007186,GO:0007186
LOC117816029	GO:0003729,GO:0005829
faim2b	GO:0005783,GO:0005794,GO:0016020,GO:2001234
LOC117815117	GO:0000122,GO:0000978,GO:0004879,GO:0008270,GO:0009755,GO:0030154,GO:0045944
LOC117815991	GO:0005048,GO:0005784,GO:0006616,GO:0008320,GO:0016020,GO:0016020,GO:0031204,GO:0043022
LOC117811890	GO:0000828,GO:0005634,GO:0005737,GO:0032958,GO:0032958,GO:0046854
trnaf-gaa	.
LOC117818443	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0042277
col7a1	GO:0004867,GO:0005515
LOC117815715	GO:0005634,GO:0019901,GO:0030291
LOC117815219	GO:0001664,GO:0003924,GO:0003924,GO:0005525,GO:0005834,GO:0007188,GO:0007188,GO:0007214,GO:0031683,GO:0031683
LOC117823165	GO:0003333,GO:0005290,GO:0006867,GO:0006868,GO:0015182,GO:0015186,GO:0015817
LOC117812852	GO:0000398,GO:0003723,GO:0003723,GO:0005634
emc3	GO:0016020,GO:0016020,GO:0034975,GO:0072546
usp4	GO:0004843,GO:0016579
gpx1b	GO:0004602,GO:0004602,GO:0005739,GO:0005829,GO:0006749,GO:0010269,GO:0042542,GO:0042744
fancd2	GO:0000793,GO:0005634,GO:0007129,GO:0031573,GO:0036297,GO:0070182,GO:1990918
tex264a	GO:0000421,GO:0005634,GO:0005657,GO:0005789,GO:0061709,GO:0106300
LOC117819120	.
grm2a	GO:0001641,GO:0007216,GO:0016020,GO:0051966
parp3	GO:0003950,GO:0035861
gpr61l	GO:0004930,GO:0004930,GO:0005768,GO:0005886,GO:0007186,GO:0007186,GO:0043235
LOC117815285	GO:0005901,GO:0060090,GO:0070836,GO:0070836
cav3	GO:0005901,GO:0042391,GO:0044325,GO:0060090,GO:0070836,GO:0070836,GO:0071253
oxtr	GO:0001992,GO:0004990,GO:0004990,GO:0005000,GO:0005000,GO:0007186,GO:0007186,GO:0007565,GO:0016020,GO:0042277,GO:0045907,GO:0060137
rad18	GO:0003697,GO:0005634,GO:0006301,GO:0006513,GO:0061630,GO:0097505
srgap3	GO:0005515,GO:0005737,GO:0007165,GO:0030336
LOC117818797	.
thumpd3	GO:0003723,GO:0016423,GO:0030488
LOC117813585	GO:0001516,GO:0004497,GO:0005506,GO:0008116,GO:0016705,GO:0020037
LOC117830323	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0051260,GO:0071805
LOC117811351	GO:0005811,GO:0016616
cse1l	GO:0005049,GO:0005635,GO:0005829,GO:0006606,GO:0006611,GO:0031267
pbrm1	GO:0003682,GO:0005515,GO:0006338,GO:0016586
wdr77	GO:0005515,GO:0007309,GO:0034709
LOC117816687	.
LOC117817869	GO:0001917,GO:0005509,GO:0005509,GO:0007601,GO:0008048,GO:0031284,GO:0120199
irf6	GO:0000978,GO:0000981,GO:0002376,GO:0005515,GO:0005634,GO:0006357
eps8l3a	GO:0003779,GO:0005886,GO:0007266,GO:0031982,GO:0032587,GO:0035023,GO:1900029
LOC117818349	GO:0003876,GO:0003876,GO:0005829,GO:0032264,GO:0032264,GO:0046033
LOC117818381	.
LOC117818372	GO:0004930,GO:0004930,GO:0005768,GO:0005886,GO:0007186,GO:0007186,GO:0043235
LOC117823793	GO:0005515,GO:0007420
LOC117813184	GO:0000381,GO:0003729,GO:0005634
LOC117816284	GO:0005886,GO:0008021,GO:0015816,GO:0015820,GO:0015824,GO:0032328,GO:0035725
LOC117816330	GO:0005515,GO:0008270
strip1	GO:0005829,GO:0007010
LOC117814691	GO:0005829,GO:0033353
srsf3b	GO:0000398,GO:0003723,GO:0003723,GO:0016607
cdkn1a	GO:0004861,GO:0005634,GO:0007346,GO:0072331
tmcc2	GO:0012505,GO:0042982
usp49	GO:0004843,GO:0005737,GO:0008270,GO:0016579
med20	GO:0003713,GO:0006357,GO:0006357,GO:0016592,GO:0016592
bysl	GO:0005730,GO:0005737,GO:0006364,GO:0030515,GO:0030688
ccnd3	GO:0000079,GO:0000307,GO:0005634,GO:0005737,GO:0016538,GO:0044772,GO:1900087
nuak2	GO:0000226,GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0035556,GO:0050321
dstyk	GO:0004672,GO:0005524,GO:0006468
celsr2	GO:0004930,GO:0005509,GO:0005886,GO:0007156,GO:0007166,GO:0007186
capzb	GO:0000902,GO:0005737,GO:0008290,GO:0008290,GO:0010591,GO:0030036,GO:0051015,GO:0051016,GO:0051016,GO:0051490
micos10	GO:0005739,GO:0005743,GO:0005743,GO:0061617,GO:0061617
nbl1	GO:0005615,GO:0009887,GO:0036122,GO:0038098,GO:0048018
LOC117814950	GO:0005886,GO:0030165
LOC117815044	.
LOC117814735	GO:0005515
LOC117814822	GO:0004930,GO:0007186,GO:0016020
LOC117814801	GO:0004930,GO:0007186,GO:0016020
fndc10	.
ssu72	GO:0005634,GO:0005634,GO:0005847,GO:0006369,GO:0006378,GO:0008420
atad3	GO:0005524,GO:0005739,GO:0007005,GO:0008270,GO:0016887
mrpl20	GO:0000027,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0019843,GO:0019843
sdhb	GO:0006099,GO:0009055,GO:0009060,GO:0022904,GO:0031966,GO:0051537
mfap2	GO:0001527,GO:0001527,GO:0048048,GO:0062023
LOC117814589	.
necap2	GO:0006897,GO:0016020,GO:0030125
LOC117815003	.
fbxo42	GO:0005515
slc25a34	.
LOC117814818	.
LOC117814780	GO:0001725,GO:0005925,GO:0031005,GO:0098609
si:ch1073-335m2.2	GO:0003729,GO:0005634,GO:0006357
prkar2ab	GO:0001932,GO:0005952,GO:0008603
slc25a20	GO:0005740,GO:0006839,GO:0015227,GO:1902603
LOC117814616	GO:0005515,GO:0006897,GO:0071933
ndufaf3	GO:0005743,GO:0032981,GO:0032981
zgc:112334	GO:0005093,GO:0005093,GO:0005737,GO:0007264,GO:0007264,GO:0015031,GO:0016192
LOC117814766	GO:0005637,GO:0071763
LOC117814936	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264,GO:0016477,GO:0032154,GO:0043149,GO:0043197
LOC117814891	GO:0005942,GO:0035556,GO:0046854,GO:0046935
LOC117815031	GO:0003682,GO:0003779,GO:0048188,GO:0080182
rpusd4	GO:0001522,GO:0003723,GO:0009982
LOC117814607	.
tmcc1b	GO:0012505
LOC117815083	GO:0012505
LOC117815094	GO:0000786,GO:0003677,GO:0006334,GO:0030527
LOC117815048	.
LOC117815440	.
LOC117815098	.
LOC117815106	.
LOC117827294	.
LOC117815448	GO:0005245,GO:0005891
LOC117827212	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0016020
cacna1da	GO:0005891,GO:0005891,GO:0008331,GO:0016020,GO:0098703
LOC117816464	.
tkta	GO:0004802,GO:0005789,GO:0009052,GO:0030976,GO:0046390,GO:0070062
bicd2	GO:0005794,GO:0005829,GO:0008093,GO:0008093,GO:0033365,GO:0034452,GO:0070507,GO:0070840,GO:0070840,GO:0072393
card19	GO:0005739
LOC117823372	.
ninj1	GO:0007155,GO:0007155,GO:0016020,GO:0016020,GO:0042246,GO:0042246
wnk2	GO:0004674,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0006468,GO:0006468,GO:0010766,GO:0019869,GO:0019870,GO:0035556,GO:0050801,GO:1903288,GO:2000651
LOC117815543	.
il17rc	GO:0030368
LOC117816765	GO:0005509
erc2	GO:0007274,GO:0048167,GO:0048788,GO:0048790,GO:0098882
bsnb	GO:0030424,GO:0035418,GO:0046872,GO:0048788,GO:0098882,GO:0098978,GO:0098982,GO:1904071
bap1	GO:0004843,GO:0004843,GO:0005737,GO:0006511,GO:0006511,GO:0016579
rad54l2	GO:0005524,GO:0005634,GO:0016887,GO:0140658
LOC117819986	GO:0005783,GO:0140575
rassf1	GO:0005634,GO:0007265,GO:0015630
tusc2b	GO:0005739,GO:0006954,GO:0051881
hyal2b	GO:0004415,GO:0004415,GO:0005975,GO:0005975,GO:0030214,GO:0033906
abhd14a	GO:0005737
LOC117816941	GO:0004046,GO:0004046,GO:0005737,GO:0006520
LOC117820810	GO:0005245,GO:0005891
LOC117818428	GO:0003774,GO:0005524,GO:0016459,GO:0051015
LOC117818421	GO:0003774,GO:0005524,GO:0016459,GO:0051015
LOC117816814	GO:0003774,GO:0005524,GO:0016459,GO:0051015
p4htm	GO:0004656,GO:0005506,GO:0005509,GO:0005783,GO:0018401,GO:0031418
slc26a6l	GO:0008271,GO:0008272,GO:0015106,GO:0015108,GO:0016020,GO:0016020,GO:0019531,GO:0055085,GO:0055085
kbtbd12	GO:0005515
LOC117816850	GO:0000794,GO:0006310,GO:0006310,GO:0007129,GO:0042138,GO:0042138
c1h1orf159	.
si:ch211-157b11.14	GO:0005634,GO:0005737,GO:0006355,GO:0014850
rereb	GO:0003714,GO:0005634,GO:0006355,GO:0008270,GO:0043565
eno1b	GO:0000015,GO:0000015,GO:0000287,GO:0000287,GO:0004634,GO:0004634,GO:0006096,GO:0006096
ppil1	GO:0000413,GO:0000413,GO:0003755,GO:0003755,GO:0006457,GO:0071013
LOC117804604	GO:0016020,GO:0016020,GO:0035725
LOC117804772	GO:0016020,GO:0016020,GO:0035725
frs3	GO:0005737,GO:0007169
tspo	GO:0005741
LOC117810477	GO:0005759,GO:0034551,GO:0034551
c1h1orf74	.
sirt4	GO:0034979,GO:0070403
zgc:172271	GO:0005615,GO:0005615,GO:0005769,GO:0005886,GO:0006826,GO:0055037
sfi1	GO:0019902
eif4enif1	GO:0003729,GO:0005634,GO:0005737,GO:0017148
patz1	GO:0000122,GO:0001817,GO:0002682,GO:0003700,GO:0005515
LOC117816071	GO:0015149,GO:0015749,GO:0016020,GO:0016020
LOC117816063	GO:0015149,GO:0015749,GO:0016020,GO:0016020
tgfa	GO:0007173,GO:0008284,GO:0045741,GO:0045840
hdhd3	.
LOC117821198	.
trub2	GO:0001522,GO:0001522,GO:0003723,GO:0006396,GO:0009982,GO:0009982
rab44	GO:0003924,GO:0005525
srsf3a	GO:0000398,GO:0003723,GO:0003723,GO:0016607
fkbp5	GO:0003755,GO:0005515
LOC117811470	GO:0016020,GO:0016020,GO:0035725
LOC117815553	GO:0016020,GO:0016020,GO:0035725
LOC117812353	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
LOC117810422	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
LOC117810401	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
LOC117810411	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
LOC117812364	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
LOC117815558	GO:0008021,GO:0008021,GO:0030672
cadpsb	GO:0016079,GO:0045921,GO:0098978,GO:1990504
ca16b	GO:0004725,GO:0005515,GO:0006470
cfap20dc	.
si:dkeyp-67f1.2	GO:0005615
LOC117820831	GO:0001725,GO:0030041,GO:0032956,GO:0043005,GO:0045202,GO:0051017
camk1a	GO:0004683,GO:0005516,GO:0005524,GO:0005622,GO:0018105
pbrm1l	GO:0003682,GO:0005515,GO:0006338,GO:0016586
stau1	.
LOC117811536	GO:0005811,GO:0016616
si:dkey-7k24.5	.
kcnb1	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0051260,GO:0071805
ptgis	GO:0001516,GO:0004497,GO:0005506,GO:0008116,GO:0016705,GO:0020037
LOC117811556	GO:0005515,GO:0005737,GO:0007165,GO:0030336
oxtrl	GO:0001992,GO:0004990,GO:0004990,GO:0005000,GO:0005000,GO:0007186,GO:0007186,GO:0007565,GO:0016020,GO:0042277,GO:0045907,GO:0060137
zgc:172270	GO:0005901,GO:0060090,GO:0070836,GO:0070836
si:ch211-213o11.11	GO:0004930,GO:0004930,GO:0005768,GO:0005886,GO:0007186,GO:0007186,GO:0043235
LOC117812335	GO:0003677,GO:0003714,GO:0005634,GO:0045666,GO:0045746
rrp9	GO:0005515,GO:0030515,GO:0032040
grm2b	GO:0001641,GO:0007216,GO:0016020,GO:0051966
LOC117814137	GO:0000421,GO:0005634,GO:0005657,GO:0005789,GO:0061709,GO:0106300
LOC117814143	GO:0004602,GO:0004602,GO:0005739,GO:0005829,GO:0006749,GO:0010269,GO:0042542,GO:0042744
brk1	GO:0007015,GO:0008064,GO:0031209,GO:0044877,GO:0048870
LOC117810871	GO:0000398,GO:0003723,GO:0003723,GO:0005634
slc38a3b	GO:0003333,GO:0005290,GO:0006867,GO:0006868,GO:0015182,GO:0015186,GO:0015817
LOC117820730	GO:0001664,GO:0003924,GO:0003924,GO:0005525,GO:0005834,GO:0007188,GO:0007188,GO:0007214,GO:0031683,GO:0031683
inka1b	GO:0005634,GO:0019901,GO:0030291
uba7	GO:0005737,GO:0016925,GO:0019948,GO:0031510
